,Observation,date,lat,lon,station,Forecast
1815,95.5,2020-09-19 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1816,95.5,2020-09-19 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1817,95.5,2020-09-19 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1818,95.5,2020-09-19 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1819,95.5,2020-09-19 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1820,95.5,2020-09-19 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1821,95.5,2020-09-19 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1822,95.5,2020-09-19 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1823,95.5,2020-09-19 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1824,95.5,2020-09-19 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1825,95.5,2020-09-19 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1826,95.5,2020-09-19 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1827,95.5,2020-09-19 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1828,95.5,2020-09-19 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1829,95.5,2020-09-19 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1830,95.5,2020-09-19 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1831,95.5,2020-09-19 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1832,95.5,2020-09-19 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1833,95.5,2020-09-19 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1834,95.5,2020-09-19 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1835,95.5,2020-09-19 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1836,95.5,2020-09-19 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1837,92.2,2020-09-19 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1838,92.2,2020-09-19 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1839,92.2,2020-09-19 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1840,92.2,2020-09-19 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1841,92.2,2020-09-19 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1842,92.2,2020-09-19 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1843,92.2,2020-09-19 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1844,92.2,2020-09-19 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1845,92.2,2020-09-19 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1846,92.2,2020-09-19 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1847,92.2,2020-09-19 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1848,92.2,2020-09-19 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1849,92.2,2020-09-19 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1850,92.2,2020-09-19 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1851,92.2,2020-09-19 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1852,92.2,2020-09-19 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1853,92.2,2020-09-19 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1854,92.2,2020-09-19 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1855,92.2,2020-09-19 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1856,92.2,2020-09-19 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1857,92.2,2020-09-19 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1858,92.2,2020-09-19 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1859,92.2,2020-09-19 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1860,92.2,2020-09-19 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1861,92.2,2020-09-19 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1862,92.2,2020-09-19 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1863,92.2,2020-09-19 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1864,92.2,2020-09-19 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1865,92.2,2020-09-19 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1866,92.2,2020-09-19 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1867,92.2,2020-09-19 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1868,92.2,2020-09-19 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1869,92.2,2020-09-19 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1870,92.2,2020-09-19 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1871,92.2,2020-09-19 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1872,92.2,2020-09-19 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1873,92.2,2020-09-19 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1874,92.2,2020-09-19 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1875,92.2,2020-09-19 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1876,92.2,2020-09-19 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1877,92.2,2020-09-19 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1878,92.2,2020-09-19 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1879,92.2,2020-09-19 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1880,92.2,2020-09-19 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1881,92.2,2020-09-19 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1882,92.2,2020-09-19 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1883,92.2,2020-09-19 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1884,92.2,2020-09-19 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1885,92.2,2020-09-20 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1886,92.2,2020-09-20 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1887,92.2,2020-09-20 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1888,92.2,2020-09-20 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1889,92.2,2020-09-20 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1890,92.2,2020-09-20 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1891,92.2,2020-09-20 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1892,92.2,2020-09-20 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1893,92.2,2020-09-20 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1894,92.2,2020-09-20 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1895,92.2,2020-09-20 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1896,92.2,2020-09-20 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1897,92.2,2020-09-20 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1898,92.2,2020-09-20 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1899,92.2,2020-09-20 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1900,92.2,2020-09-20 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1901,92.2,2020-09-20 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1902,92.2,2020-09-20 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1903,92.2,2020-09-20 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1904,92.2,2020-09-20 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1905,92.2,2020-09-20 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1906,92.2,2020-09-20 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1907,92.2,2020-09-20 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1908,92.2,2020-09-20 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1909,92.2,2020-09-20 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1910,92.2,2020-09-20 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1911,92.2,2020-09-20 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1912,92.2,2020-09-20 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1913,92.2,2020-09-20 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1914,92.2,2020-09-20 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1915,92.2,2020-09-20 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1916,92.2,2020-09-20 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1917,92.2,2020-09-20 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1918,92.2,2020-09-20 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1919,92.2,2020-09-20 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1920,92.2,2020-09-20 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1921,92.2,2020-09-20 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1922,92.2,2020-09-20 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1923,92.2,2020-09-20 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1924,92.2,2020-09-20 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1925,92.2,2020-09-20 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1926,92.2,2020-09-20 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1927,92.2,2020-09-20 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1928,,2020-09-20 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1929,,2020-09-21 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1930,,2020-09-22 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1931,,2020-09-23 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1932,,2020-09-24 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1933,,2020-09-25 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1934,,2020-09-26 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1935,,2020-09-27 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1936,,2020-09-28 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1937,,2020-09-29 10:57:46.736310,42.83868,-117.629028,Owyhee at Rome,
1938,623.0,2020-09-10 11:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1939,623.0,2020-09-10 11:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1940,632.0,2020-09-10 11:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1941,623.0,2020-09-10 11:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1942,623.0,2020-09-10 12:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1943,632.0,2020-09-10 12:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1944,623.0,2020-09-10 12:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1945,623.0,2020-09-10 12:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1946,623.0,2020-09-10 13:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1947,632.0,2020-09-10 13:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1948,632.0,2020-09-10 13:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1949,632.0,2020-09-10 13:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1950,632.0,2020-09-10 14:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1951,632.0,2020-09-10 14:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1952,632.0,2020-09-10 14:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1953,632.0,2020-09-10 14:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1954,632.0,2020-09-10 15:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1955,632.0,2020-09-10 15:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1956,632.0,2020-09-10 15:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1957,632.0,2020-09-10 15:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1958,632.0,2020-09-10 16:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1959,632.0,2020-09-10 16:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1960,632.0,2020-09-10 16:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1961,632.0,2020-09-10 16:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1962,632.0,2020-09-10 17:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1963,632.0,2020-09-10 17:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1964,632.0,2020-09-10 17:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1965,632.0,2020-09-10 17:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1966,632.0,2020-09-10 18:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1967,632.0,2020-09-10 18:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1968,632.0,2020-09-10 18:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1969,632.0,2020-09-10 18:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1970,632.0,2020-09-10 19:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1971,632.0,2020-09-10 19:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1972,632.0,2020-09-10 19:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1973,632.0,2020-09-10 19:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1974,632.0,2020-09-10 20:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1975,632.0,2020-09-10 20:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1976,632.0,2020-09-10 20:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1977,632.0,2020-09-10 20:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1978,632.0,2020-09-10 21:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1979,632.0,2020-09-10 21:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1980,623.0,2020-09-10 21:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1981,632.0,2020-09-10 21:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1982,623.0,2020-09-10 22:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1983,623.0,2020-09-10 22:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1984,623.0,2020-09-10 22:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1985,623.0,2020-09-10 22:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1986,632.0,2020-09-10 23:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1987,623.0,2020-09-10 23:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1988,623.0,2020-09-10 23:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1989,623.0,2020-09-10 23:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1990,623.0,2020-09-11 00:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1991,623.0,2020-09-11 00:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1992,623.0,2020-09-11 00:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1993,623.0,2020-09-11 00:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1994,623.0,2020-09-11 01:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1995,623.0,2020-09-11 01:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1996,615.0,2020-09-11 01:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1997,615.0,2020-09-11 01:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1998,623.0,2020-09-11 02:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
1999,623.0,2020-09-11 02:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2000,623.0,2020-09-11 02:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2001,615.0,2020-09-11 02:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2002,615.0,2020-09-11 03:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2003,615.0,2020-09-11 03:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2004,623.0,2020-09-11 03:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2005,623.0,2020-09-11 03:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2006,615.0,2020-09-11 04:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2007,615.0,2020-09-11 04:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2008,615.0,2020-09-11 04:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2009,615.0,2020-09-11 04:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2010,623.0,2020-09-11 05:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2011,623.0,2020-09-11 05:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2012,623.0,2020-09-11 05:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2013,615.0,2020-09-11 05:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2014,615.0,2020-09-11 06:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2015,615.0,2020-09-11 06:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2016,623.0,2020-09-11 06:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2017,615.0,2020-09-11 06:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2018,615.0,2020-09-11 07:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2019,615.0,2020-09-11 07:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2020,615.0,2020-09-11 07:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2021,615.0,2020-09-11 07:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2022,615.0,2020-09-11 08:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2023,615.0,2020-09-11 08:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2024,615.0,2020-09-11 08:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2025,615.0,2020-09-11 08:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2026,615.0,2020-09-11 09:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2027,615.0,2020-09-11 09:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2028,615.0,2020-09-11 09:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2029,615.0,2020-09-11 09:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2030,623.0,2020-09-11 10:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2031,615.0,2020-09-11 10:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2032,623.0,2020-09-11 10:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2033,615.0,2020-09-11 10:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2034,615.0,2020-09-11 11:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2035,615.0,2020-09-11 11:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2036,615.0,2020-09-11 11:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2037,615.0,2020-09-11 11:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2038,623.0,2020-09-11 12:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2039,623.0,2020-09-11 12:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2040,623.0,2020-09-11 12:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2041,623.0,2020-09-11 12:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2042,623.0,2020-09-11 13:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2043,623.0,2020-09-11 13:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2044,623.0,2020-09-11 13:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2045,623.0,2020-09-11 13:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2046,623.0,2020-09-11 14:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2047,623.0,2020-09-11 14:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2048,623.0,2020-09-11 14:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2049,623.0,2020-09-11 14:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2050,623.0,2020-09-11 15:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2051,623.0,2020-09-11 15:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2052,632.0,2020-09-11 15:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2053,623.0,2020-09-11 15:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2054,623.0,2020-09-11 16:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2055,623.0,2020-09-11 16:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2056,623.0,2020-09-11 16:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2057,623.0,2020-09-11 16:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2058,623.0,2020-09-11 17:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2059,623.0,2020-09-11 17:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2060,623.0,2020-09-11 17:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2061,623.0,2020-09-11 17:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2062,623.0,2020-09-11 18:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2063,623.0,2020-09-11 18:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2064,623.0,2020-09-11 18:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2065,623.0,2020-09-11 18:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2066,623.0,2020-09-11 19:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2067,623.0,2020-09-11 19:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2068,623.0,2020-09-11 19:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2069,623.0,2020-09-11 19:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2070,623.0,2020-09-11 20:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2071,623.0,2020-09-11 20:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2072,623.0,2020-09-11 20:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2073,623.0,2020-09-11 20:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2074,623.0,2020-09-11 21:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2075,623.0,2020-09-11 21:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
