,Observation,date,lat,lon,station,Forecast
1474,120.0,2020-09-14 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1475,120.0,2020-09-14 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1476,120.0,2020-09-14 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1477,120.0,2020-09-14 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1478,120.0,2020-09-14 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1479,120.0,2020-09-14 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1480,120.0,2020-09-14 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1481,120.0,2020-09-14 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1482,120.0,2020-09-14 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1483,120.0,2020-09-14 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1484,120.0,2020-09-14 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1485,120.0,2020-09-14 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1486,120.0,2020-09-14 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1487,120.0,2020-09-14 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1488,120.0,2020-09-14 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1489,120.0,2020-09-14 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1490,120.0,2020-09-14 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1491,120.0,2020-09-14 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1492,120.0,2020-09-14 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1493,120.0,2020-09-14 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1494,120.0,2020-09-14 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1495,120.0,2020-09-15 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1496,120.0,2020-09-15 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1497,120.0,2020-09-15 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1498,120.0,2020-09-15 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1499,120.0,2020-09-15 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1500,120.0,2020-09-15 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1501,120.0,2020-09-15 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1502,120.0,2020-09-15 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1503,120.0,2020-09-15 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1504,120.0,2020-09-15 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1505,120.0,2020-09-15 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1506,120.0,2020-09-15 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1507,120.0,2020-09-15 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1508,120.0,2020-09-15 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1509,120.0,2020-09-15 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1510,116.0,2020-09-15 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1511,116.0,2020-09-15 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1512,116.0,2020-09-15 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1513,116.0,2020-09-15 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1514,116.0,2020-09-15 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1515,116.0,2020-09-15 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1516,116.0,2020-09-15 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1517,116.0,2020-09-15 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1518,116.0,2020-09-15 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1519,116.0,2020-09-15 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1520,116.0,2020-09-15 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1521,116.0,2020-09-15 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1522,116.0,2020-09-15 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1523,116.0,2020-09-15 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1524,116.0,2020-09-15 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1525,116.0,2020-09-15 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1526,116.0,2020-09-15 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1527,116.0,2020-09-15 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1528,116.0,2020-09-15 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1529,116.0,2020-09-15 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1530,116.0,2020-09-15 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1531,116.0,2020-09-15 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1532,116.0,2020-09-15 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1533,116.0,2020-09-15 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1534,116.0,2020-09-15 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1535,116.0,2020-09-15 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1536,116.0,2020-09-15 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1537,116.0,2020-09-15 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1538,116.0,2020-09-15 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1539,116.0,2020-09-15 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1540,116.0,2020-09-15 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1541,116.0,2020-09-15 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1542,116.0,2020-09-15 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1543,116.0,2020-09-15 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1544,116.0,2020-09-15 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1545,116.0,2020-09-15 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1546,116.0,2020-09-15 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1547,116.0,2020-09-15 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1548,116.0,2020-09-15 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1549,112.0,2020-09-15 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1550,112.0,2020-09-15 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1551,112.0,2020-09-15 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1552,112.0,2020-09-15 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1553,112.0,2020-09-15 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1554,112.0,2020-09-15 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1555,112.0,2020-09-15 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1556,112.0,2020-09-15 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1557,112.0,2020-09-15 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1558,112.0,2020-09-15 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1559,112.0,2020-09-15 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1560,112.0,2020-09-15 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1561,109.0,2020-09-15 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1562,109.0,2020-09-15 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1563,109.0,2020-09-15 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1564,109.0,2020-09-15 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1565,109.0,2020-09-15 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1566,109.0,2020-09-15 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1567,109.0,2020-09-15 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1568,109.0,2020-09-15 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1569,109.0,2020-09-15 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1570,109.0,2020-09-15 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1571,109.0,2020-09-15 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1572,109.0,2020-09-15 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1573,109.0,2020-09-15 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1574,109.0,2020-09-15 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1575,109.0,2020-09-15 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1576,109.0,2020-09-15 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1577,109.0,2020-09-15 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1578,109.0,2020-09-15 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1579,109.0,2020-09-15 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1580,109.0,2020-09-15 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1581,109.0,2020-09-15 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1582,109.0,2020-09-15 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1583,109.0,2020-09-15 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1584,109.0,2020-09-15 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1585,109.0,2020-09-15 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1586,109.0,2020-09-15 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1587,109.0,2020-09-15 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1588,109.0,2020-09-15 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1589,109.0,2020-09-15 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1590,109.0,2020-09-15 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1591,109.0,2020-09-16 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1592,109.0,2020-09-16 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1593,109.0,2020-09-16 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1594,109.0,2020-09-16 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1595,109.0,2020-09-16 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1596,109.0,2020-09-16 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1597,109.0,2020-09-16 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1598,109.0,2020-09-16 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1599,109.0,2020-09-16 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1600,109.0,2020-09-16 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1601,109.0,2020-09-16 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1602,109.0,2020-09-16 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1603,109.0,2020-09-16 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1604,109.0,2020-09-16 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1605,109.0,2020-09-16 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1606,109.0,2020-09-16 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1607,109.0,2020-09-16 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1608,109.0,2020-09-16 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1609,109.0,2020-09-16 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1610,109.0,2020-09-16 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1611,109.0,2020-09-16 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1612,109.0,2020-09-16 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1613,109.0,2020-09-16 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1614,109.0,2020-09-16 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1615,109.0,2020-09-16 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1616,109.0,2020-09-16 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1617,109.0,2020-09-16 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1618,112.0,2020-09-16 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1619,112.0,2020-09-16 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1620,112.0,2020-09-16 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1621,112.0,2020-09-16 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1622,112.0,2020-09-16 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1623,112.0,2020-09-16 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1624,112.0,2020-09-16 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1625,112.0,2020-09-16 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1626,112.0,2020-09-16 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1627,112.0,2020-09-16 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1628,112.0,2020-09-16 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1629,112.0,2020-09-16 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1630,112.0,2020-09-16 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1631,112.0,2020-09-16 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1632,112.0,2020-09-16 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1633,112.0,2020-09-16 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1634,112.0,2020-09-16 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1635,112.0,2020-09-16 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1636,112.0,2020-09-16 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1637,112.0,2020-09-16 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1638,109.0,2020-09-16 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1639,109.0,2020-09-16 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1640,109.0,2020-09-16 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1641,109.0,2020-09-16 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1642,109.0,2020-09-16 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1643,109.0,2020-09-16 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1644,109.0,2020-09-16 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1645,109.0,2020-09-16 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1646,109.0,2020-09-16 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1647,109.0,2020-09-16 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1648,109.0,2020-09-16 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1649,109.0,2020-09-16 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1650,109.0,2020-09-16 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1651,109.0,2020-09-16 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1652,109.0,2020-09-16 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1653,109.0,2020-09-16 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1654,109.0,2020-09-16 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1655,109.0,2020-09-16 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1656,109.0,2020-09-16 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1657,109.0,2020-09-16 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1658,109.0,2020-09-16 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1659,109.0,2020-09-16 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1660,109.0,2020-09-16 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1661,109.0,2020-09-16 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1662,109.0,2020-09-16 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1663,109.0,2020-09-16 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1664,105.0,2020-09-16 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1665,105.0,2020-09-16 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1666,105.0,2020-09-16 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1667,105.0,2020-09-16 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1668,105.0,2020-09-16 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1669,105.0,2020-09-16 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1670,105.0,2020-09-16 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1671,105.0,2020-09-16 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1672,105.0,2020-09-16 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1673,105.0,2020-09-16 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1674,105.0,2020-09-16 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1675,105.0,2020-09-16 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1676,105.0,2020-09-16 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1677,105.0,2020-09-16 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1678,105.0,2020-09-16 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1679,105.0,2020-09-16 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1680,105.0,2020-09-16 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1681,105.0,2020-09-16 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1682,105.0,2020-09-16 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1683,105.0,2020-09-16 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1684,105.0,2020-09-16 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1685,105.0,2020-09-16 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1686,105.0,2020-09-16 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1687,105.0,2020-09-17 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1688,105.0,2020-09-17 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1689,105.0,2020-09-17 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1690,105.0,2020-09-17 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1691,105.0,2020-09-17 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1692,105.0,2020-09-17 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1693,105.0,2020-09-17 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1694,105.0,2020-09-17 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1695,105.0,2020-09-17 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1696,105.0,2020-09-17 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1697,105.0,2020-09-17 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1698,105.0,2020-09-17 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1699,105.0,2020-09-17 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1700,105.0,2020-09-17 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1701,105.0,2020-09-17 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1702,105.0,2020-09-17 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1703,105.0,2020-09-17 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1704,105.0,2020-09-17 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1705,105.0,2020-09-17 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1706,105.0,2020-09-17 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1707,105.0,2020-09-17 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1708,105.0,2020-09-17 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1709,105.0,2020-09-17 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1710,105.0,2020-09-17 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1711,105.0,2020-09-17 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1712,105.0,2020-09-17 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1713,105.0,2020-09-17 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1714,105.0,2020-09-17 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1715,105.0,2020-09-17 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1716,105.0,2020-09-17 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1717,105.0,2020-09-17 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1718,105.0,2020-09-17 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1719,105.0,2020-09-17 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1720,105.0,2020-09-17 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1721,105.0,2020-09-17 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1722,105.0,2020-09-17 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1723,105.0,2020-09-17 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1724,105.0,2020-09-17 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1725,105.0,2020-09-17 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1726,105.0,2020-09-17 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1727,102.0,2020-09-17 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1728,112.0,2020-09-17 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1729,102.0,2020-09-17 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1730,102.0,2020-09-17 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1731,102.0,2020-09-17 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1732,102.0,2020-09-17 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1733,102.0,2020-09-17 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1734,102.0,2020-09-17 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1735,102.0,2020-09-17 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1736,102.0,2020-09-17 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1737,102.0,2020-09-17 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1738,102.0,2020-09-17 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1739,102.0,2020-09-17 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1740,102.0,2020-09-17 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1741,102.0,2020-09-17 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1742,102.0,2020-09-17 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1743,102.0,2020-09-17 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1744,102.0,2020-09-17 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1745,102.0,2020-09-17 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1746,102.0,2020-09-17 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1747,102.0,2020-09-17 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1748,102.0,2020-09-17 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1749,102.0,2020-09-17 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1750,102.0,2020-09-17 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1751,102.0,2020-09-17 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1752,102.0,2020-09-17 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1753,102.0,2020-09-17 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1754,102.0,2020-09-17 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1755,102.0,2020-09-17 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1756,102.0,2020-09-17 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1757,102.0,2020-09-17 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1758,98.8,2020-09-17 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1759,98.8,2020-09-17 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1760,98.8,2020-09-17 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1761,98.8,2020-09-17 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1762,98.8,2020-09-17 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1763,98.8,2020-09-17 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1764,98.8,2020-09-17 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1765,98.8,2020-09-17 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1766,98.8,2020-09-17 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1767,98.8,2020-09-17 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1768,98.8,2020-09-17 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1769,98.8,2020-09-17 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1770,98.8,2020-09-17 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1771,98.8,2020-09-17 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1772,98.8,2020-09-17 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1773,98.8,2020-09-17 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1774,98.8,2020-09-17 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1775,98.8,2020-09-17 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1776,98.8,2020-09-17 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
