,Observation,date,lat,lon,station,Forecast
1065,88.5,2020-09-10 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1066,88.5,2020-09-10 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1067,88.5,2020-09-10 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1068,88.5,2020-09-10 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1069,88.5,2020-09-10 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1070,88.5,2020-09-10 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1071,88.5,2020-09-10 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1072,88.5,2020-09-10 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1073,88.5,2020-09-11 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1074,88.5,2020-09-11 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1075,88.5,2020-09-11 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1076,88.5,2020-09-11 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1077,88.5,2020-09-11 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1078,88.5,2020-09-11 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1079,88.5,2020-09-11 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1080,88.5,2020-09-11 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1081,88.5,2020-09-11 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1082,88.5,2020-09-11 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1083,88.5,2020-09-11 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1084,88.5,2020-09-11 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1085,88.5,2020-09-11 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1086,88.5,2020-09-11 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1087,88.5,2020-09-11 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1088,88.5,2020-09-11 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1089,88.5,2020-09-11 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1090,88.5,2020-09-11 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1091,88.5,2020-09-11 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1092,88.5,2020-09-11 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1093,88.5,2020-09-11 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1094,88.5,2020-09-11 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1095,88.5,2020-09-11 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1096,88.5,2020-09-11 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1097,88.5,2020-09-11 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1098,88.5,2020-09-11 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1099,88.5,2020-09-11 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1100,88.5,2020-09-11 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1101,88.5,2020-09-11 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1102,88.5,2020-09-11 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1103,88.5,2020-09-11 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1104,88.5,2020-09-11 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1105,88.5,2020-09-11 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1106,88.5,2020-09-11 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1107,88.5,2020-09-11 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1108,88.5,2020-09-11 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1109,88.5,2020-09-11 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1110,88.5,2020-09-11 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1111,88.5,2020-09-11 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1112,88.5,2020-09-11 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1113,88.5,2020-09-11 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1114,88.5,2020-09-11 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1115,88.6,2020-09-11 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1116,88.6,2020-09-11 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1117,88.6,2020-09-11 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1118,88.6,2020-09-11 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1119,88.6,2020-09-11 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1120,88.6,2020-09-11 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1121,88.6,2020-09-11 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1122,88.6,2020-09-11 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1123,88.6,2020-09-11 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1124,88.6,2020-09-11 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1125,88.6,2020-09-11 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1126,88.6,2020-09-11 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1127,88.6,2020-09-11 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1128,88.6,2020-09-11 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1129,88.6,2020-09-11 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1130,88.6,2020-09-11 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1131,88.6,2020-09-11 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1132,88.6,2020-09-11 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1133,88.6,2020-09-11 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1134,88.6,2020-09-11 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1135,88.6,2020-09-11 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1136,88.6,2020-09-11 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1137,88.6,2020-09-11 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1138,88.6,2020-09-11 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1139,88.6,2020-09-11 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1140,88.6,2020-09-11 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1141,88.6,2020-09-11 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1142,88.6,2020-09-11 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1143,88.6,2020-09-11 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1144,88.6,2020-09-11 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1145,88.6,2020-09-11 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1146,88.6,2020-09-11 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1147,88.6,2020-09-11 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1148,88.6,2020-09-11 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1149,88.6,2020-09-11 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1150,88.6,2020-09-11 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1151,91.8,2020-09-11 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1152,91.8,2020-09-11 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1153,91.8,2020-09-11 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1154,91.8,2020-09-11 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1155,91.8,2020-09-11 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1156,91.8,2020-09-11 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1157,91.9,2020-09-11 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1158,91.9,2020-09-11 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1159,91.9,2020-09-11 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1160,91.9,2020-09-11 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1161,91.9,2020-09-11 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1162,91.9,2020-09-11 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1163,91.9,2020-09-11 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1164,91.9,2020-09-11 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1165,91.9,2020-09-11 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1166,91.9,2020-09-11 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1167,91.9,2020-09-11 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1168,91.9,2020-09-11 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1169,91.9,2020-09-12 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1170,91.9,2020-09-12 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1171,91.9,2020-09-12 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1172,91.9,2020-09-12 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1173,91.9,2020-09-12 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1174,91.9,2020-09-12 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1175,91.9,2020-09-12 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1176,91.9,2020-09-12 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1177,91.9,2020-09-12 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1178,91.9,2020-09-12 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1179,91.9,2020-09-12 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1180,91.9,2020-09-12 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1181,91.9,2020-09-12 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1182,91.9,2020-09-12 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1183,95.2,2020-09-12 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1184,95.2,2020-09-12 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1185,95.2,2020-09-12 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1186,95.2,2020-09-12 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1187,95.2,2020-09-12 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1188,95.2,2020-09-12 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1189,95.2,2020-09-12 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1190,95.2,2020-09-12 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1191,95.2,2020-09-12 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1192,95.2,2020-09-12 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1193,95.2,2020-09-12 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1194,95.2,2020-09-12 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1195,95.2,2020-09-12 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1196,98.5,2020-09-12 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1197,98.5,2020-09-12 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1198,98.5,2020-09-12 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1199,98.5,2020-09-12 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1200,98.5,2020-09-12 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1201,98.5,2020-09-12 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1202,98.5,2020-09-12 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1203,98.5,2020-09-12 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1204,98.5,2020-09-12 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1205,98.5,2020-09-12 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1206,98.5,2020-09-12 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1207,98.5,2020-09-12 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1208,98.5,2020-09-12 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1209,98.5,2020-09-12 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1210,98.5,2020-09-12 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1211,98.5,2020-09-12 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1212,98.5,2020-09-12 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1213,98.5,2020-09-12 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1214,98.5,2020-09-12 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1215,98.5,2020-09-12 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1216,98.5,2020-09-12 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1217,98.5,2020-09-12 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1218,98.5,2020-09-12 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1219,98.5,2020-09-12 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1220,98.5,2020-09-12 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1221,98.5,2020-09-12 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1222,98.5,2020-09-12 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1223,98.5,2020-09-12 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1224,98.5,2020-09-12 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1225,98.5,2020-09-12 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1226,98.5,2020-09-12 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1227,98.5,2020-09-12 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1228,98.5,2020-09-12 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1229,98.5,2020-09-12 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1230,98.5,2020-09-12 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1231,98.5,2020-09-12 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1232,98.5,2020-09-12 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1233,98.5,2020-09-12 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1234,98.5,2020-09-12 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1235,98.5,2020-09-12 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1236,98.5,2020-09-12 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1237,98.5,2020-09-12 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1238,98.5,2020-09-12 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1239,98.5,2020-09-12 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1240,98.5,2020-09-12 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1241,98.5,2020-09-12 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1242,98.5,2020-09-12 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1243,98.5,2020-09-12 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1244,98.5,2020-09-12 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1245,98.5,2020-09-12 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1246,98.5,2020-09-12 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1247,98.5,2020-09-12 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1248,98.5,2020-09-12 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1249,98.5,2020-09-12 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1250,98.5,2020-09-12 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1251,98.5,2020-09-12 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1252,98.5,2020-09-12 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1253,98.5,2020-09-12 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1254,98.5,2020-09-12 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1255,98.5,2020-09-12 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1256,98.5,2020-09-12 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1257,98.5,2020-09-12 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1258,98.5,2020-09-12 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1259,98.5,2020-09-12 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1260,98.5,2020-09-12 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1261,98.5,2020-09-12 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1262,98.5,2020-09-12 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1263,98.5,2020-09-12 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1264,98.5,2020-09-12 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1265,98.5,2020-09-13 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1266,98.5,2020-09-13 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1267,98.5,2020-09-13 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1268,98.5,2020-09-13 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1269,98.5,2020-09-13 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1270,98.5,2020-09-13 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1271,98.5,2020-09-13 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1272,98.5,2020-09-13 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1273,98.5,2020-09-13 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1274,98.5,2020-09-13 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1275,98.5,2020-09-13 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1276,98.5,2020-09-13 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1277,98.5,2020-09-13 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1278,98.5,2020-09-13 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1279,98.5,2020-09-13 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1280,98.5,2020-09-13 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1281,98.5,2020-09-13 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1282,98.5,2020-09-13 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1283,98.5,2020-09-13 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1284,102.0,2020-09-13 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1285,102.0,2020-09-13 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1286,102.0,2020-09-13 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1287,102.0,2020-09-13 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1288,102.0,2020-09-13 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1289,102.0,2020-09-13 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1290,102.0,2020-09-13 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1291,102.0,2020-09-13 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1292,102.0,2020-09-13 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1293,102.0,2020-09-13 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1294,102.0,2020-09-13 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1295,102.0,2020-09-13 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1296,102.0,2020-09-13 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1297,102.0,2020-09-13 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1298,102.0,2020-09-13 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1299,102.0,2020-09-13 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1300,102.0,2020-09-13 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1301,102.0,2020-09-13 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1302,102.0,2020-09-13 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1303,102.0,2020-09-13 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1304,102.0,2020-09-13 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1305,102.0,2020-09-13 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1306,102.0,2020-09-13 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1307,102.0,2020-09-13 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1308,102.0,2020-09-13 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1309,102.0,2020-09-13 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1310,102.0,2020-09-13 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1311,102.0,2020-09-13 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1312,102.0,2020-09-13 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1313,102.0,2020-09-13 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1314,102.0,2020-09-13 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1315,102.0,2020-09-13 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1316,102.0,2020-09-13 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1317,102.0,2020-09-13 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1318,105.0,2020-09-13 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1319,105.0,2020-09-13 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1320,105.0,2020-09-13 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1321,105.0,2020-09-13 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1322,105.0,2020-09-13 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1323,105.0,2020-09-13 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1324,105.0,2020-09-13 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1325,102.0,2020-09-13 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1326,102.0,2020-09-13 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1327,102.0,2020-09-13 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1328,102.0,2020-09-13 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1329,102.0,2020-09-13 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1330,102.0,2020-09-13 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1331,102.0,2020-09-13 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1332,102.0,2020-09-13 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1333,102.0,2020-09-13 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1334,102.0,2020-09-13 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1335,102.0,2020-09-13 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1336,102.0,2020-09-13 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1337,102.0,2020-09-13 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1338,102.0,2020-09-13 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1339,102.0,2020-09-13 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1340,102.0,2020-09-13 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1341,102.0,2020-09-13 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1342,102.0,2020-09-13 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1343,102.0,2020-09-13 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1344,102.0,2020-09-13 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1345,102.0,2020-09-13 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1346,102.0,2020-09-13 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1347,102.0,2020-09-13 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1348,102.0,2020-09-13 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1349,102.0,2020-09-13 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
